02:55:04,0.0
02:55:04,0.13636363636363635
02:55:04,0.38690476190476186
02:55:03,-0.25
02:55:03,-0.6666666666666666
02:55:03,-0.5777777777777777
02:55:03,0.0
02:55:03,0.5
02:55:02,0.35
02:55:02,0.2
02:55:02,0.0
02:55:02,0.125
02:55:02,0.11363636363636363
02:55:02,0.0
02:55:02,0.0
02:55:02,0.0
02:55:02,0.0
02:55:02,0.35
02:55:02,-0.5
02:55:02,-0.0625
02:55:02,-0.26
02:55:02,0.0
02:55:02,0.0
02:55:02,-0.1919642857142857
02:55:02,-0.6
02:55:02,0.0
02:55:02,0.5
02:55:02,-0.5
02:55:02,0.0
02:55:02,0.0
02:55:01,0.0
02:55:01,0.0
02:55:01,0.0
02:55:01,0.4333333333333333
02:55:01,0.0
02:55:01,0.25
02:55:01,-0.1777777777777778
02:55:01,0.2
02:55:01,0.3125
02:55:01,0.375
02:55:01,0.13636363636363635
02:55:01,-1.0
02:55:01,0.0
02:55:00,0.09999999999999999
02:55:00,0.0
02:55:00,-0.6666666666666666
02:55:00,0.06999999999999999
02:55:00,0.13636363636363635
02:55:00,0.3
02:55:00,0.5
02:55:00,0.0
02:55:00,0.13636363636363635
02:55:00,0.25
02:55:00,0.25
02:55:00,-0.25
02:55:00,0.05
02:55:00,-0.06666666666666667
02:55:00,-0.25
02:55:00,-0.25
02:55:00,-0.25
02:55:00,0.0
02:54:59,0.35
02:54:59,0.4666666666666667
02:54:59,-0.6666666666666666
02:54:59,0.4
02:54:59,-0.2833333333333334
02:54:59,0.0
02:54:59,0.06818181818181818
02:54:59,0.0
02:54:59,0.0
02:54:59,0.0
02:54:59,0.1590909090909091
02:54:59,0.5166666666666667
02:54:59,-0.25
02:54:59,0.05909090909090911
02:54:58,0.0
02:54:58,-0.075
02:54:58,0.0
02:54:58,0.0
02:54:58,-0.65
02:54:58,-0.6666666666666666
02:54:58,-0.2875
02:54:58,0.25
02:54:58,-0.3333333333333333
02:54:58,-0.1
02:54:58,-0.1875
02:54:57,0.25625
02:54:57,-0.07777777777777779
02:54:57,-0.125
02:54:57,0.0
02:54:57,0.0
02:54:57,0.06875
02:54:57,-0.13333333333333333
02:54:57,0.0
02:54:57,0.05555555555555556
02:54:57,0.0
02:54:57,0.0
02:54:57,0.22727272727272727
02:54:57,0.0
02:54:57,0.2
02:54:57,-0.3333333333333333
02:54:56,0.0
02:54:56,0.1787878787878788
02:54:56,0.05
02:54:56,-0.55
02:54:56,-0.5
02:54:56,0.4
02:54:56,0.35511363636363635
02:54:56,-0.25
02:54:56,0.39285714285714285
02:54:56,0.0
02:54:56,0.0
02:54:56,-0.1130952380952381
02:54:55,0.0
02:54:55,0.0
02:54:55,-0.6666666666666666
02:54:55,0.8
02:54:55,0.1
02:54:55,0.4
02:54:55,-0.22499999999999998
02:54:55,-0.125
02:54:55,0.0
02:54:55,0.0
02:54:55,1.0
02:54:55,0.0
02:54:55,-0.6000000000000001
02:54:55,-0.125
02:54:55,0.11714285714285713
02:54:55,-0.2916666666666667
02:54:55,0.0
02:54:54,0.0
02:54:54,0.2
02:54:54,0.2
02:54:54,-0.15555555555555559
02:54:54,0.0
02:54:54,0.0
02:54:54,0.0
02:54:54,0.0
02:54:54,0.39285714285714285
02:54:54,0.0
02:54:54,0.3
02:54:53,0.11363636363636363
02:54:53,0.1
02:54:53,-0.6666666666666666
02:54:53,0.25
02:54:53,-0.25
02:54:53,0.39999999999999997
02:54:53,0.0
02:54:53,0.0
02:54:53,1.0
02:54:53,0.0
02:54:53,-0.6666666666666666
02:54:53,0.5
02:54:52,0.0
02:54:52,-0.225
02:54:52,0.0
02:54:52,-0.8
02:54:52,0.5
02:54:52,0.0
02:54:52,0.06818181818181818
02:54:52,0.6333333333333333
02:54:52,0.14285714285714285
02:54:52,-0.6666666666666666
02:54:52,0.0
02:54:52,0.0
02:54:52,0.2857142857142857
02:54:52,0.0
02:54:52,0.0
02:54:52,0.0
02:54:52,0.3
02:54:51,-0.6666666666666666
02:54:51,-0.6666666666666666
02:54:51,0.19242424242424241
02:54:51,0.13636363636363635
02:54:51,0.2
02:54:51,0.1
02:54:51,-0.3333333333333333
02:54:51,0.0
02:54:50,0.11363636363636363
02:54:50,0.06818181818181818
02:54:50,-0.012500000000000011
02:54:50,-0.5
02:54:50,0.4
02:54:50,-0.5
02:54:50,0.0
02:54:50,0.0
02:54:50,-0.7
02:54:50,-0.6666666666666666
02:54:50,-0.6666666666666666
02:54:49,0.0
02:54:49,0.1
02:54:49,0.0
02:54:49,-0.3703703703703704
02:54:49,0.13636363636363635
02:54:49,-0.25
02:54:49,0.5
02:54:49,0.0
02:54:49,-0.125
02:54:49,0.0
02:54:49,0.0
02:54:49,0.0
02:54:49,-0.125
02:54:49,-0.2
02:54:48,0.0
02:54:48,-0.2
02:54:48,0.0
02:54:48,-0.07777777777777779
02:54:48,0.125
02:54:48,0.0
02:54:48,-0.14444444444444446
02:54:48,0.0
02:54:48,-0.6666666666666666
02:54:48,0.0
02:54:48,0.0
02:54:48,-0.016666666666666663
02:54:48,-0.6666666666666666
02:54:48,0.0
02:54:48,0.2
02:54:48,-0.125
02:54:47,0.25
02:54:47,0.39166666666666666
02:54:47,0.4285714285714286
02:54:47,0.0
02:54:47,0.6333333333333333
02:54:47,0.25
02:54:47,0.0
02:54:47,-0.08333333333333333
02:54:47,0.2
02:54:47,0.25
02:54:47,-0.8
02:54:46,0.0
02:54:46,0.0
02:54:46,-0.25
02:54:46,0.0
02:54:46,-0.3055555555555556
02:54:46,0.55
02:54:46,-0.9375
02:54:46,0.0
02:54:45,0.22727272727272727
02:54:45,0.0
02:54:45,0.2857142857142857
02:54:45,0.2090909090909091
02:54:45,0.0
02:54:45,-0.6666666666666666
02:54:45,-0.8
02:54:45,0.0
02:54:45,0.25
02:54:45,-1.0
02:54:45,-0.125
02:54:45,0.0
02:54:45,0.25
02:54:45,0.0
02:54:45,-0.25
02:54:44,0.0
02:54:44,0.0
02:54:44,-0.3333333333333333
02:54:44,0.0
02:54:44,-1.0
02:54:44,-0.35
02:54:44,0.3
02:54:44,0.0
02:54:44,0.08333333333333333
02:54:44,0.2681818181818182
02:54:44,0.0
02:54:43,0.0
02:54:43,-0.35714285714285715
02:54:43,0.5
02:54:43,0.0
02:54:43,0.0
02:54:43,0.06666666666666667
02:54:43,0.0
02:54:43,0.0
02:54:43,0.1481818181818182
02:54:43,0.0
02:54:43,-0.125
02:54:43,0.0
02:54:43,0.0
02:54:42,0.0
02:54:42,0.7
02:54:42,0.0
02:54:42,0.11111111111111112
02:54:42,-0.6000000000000001
02:54:42,0.0
02:54:42,-0.32552083333333326
02:54:42,0.0
02:54:42,0.0080952380952381
02:54:42,-0.6666666666666666
02:54:42,-0.6666666666666666
02:54:42,0.0
02:54:42,0.12499999999999999
02:54:42,-0.25
02:54:42,0.0
02:54:41,-0.3
02:54:41,1.0
02:54:41,0.0
02:54:41,-0.78125
02:54:41,0.0
02:54:41,-0.6666666666666666
02:54:41,-0.25
02:54:41,0.10833333333333334
02:54:41,0.5
02:54:41,-0.125
02:54:41,0.0
02:54:40,0.39999999999999997
02:54:40,-0.2125
02:54:40,0.2
02:54:40,0.0
02:54:40,0.4
02:54:40,0.07500000000000001
02:54:40,0.25625
02:54:40,0.0
02:54:40,0.0
02:54:40,0.4285714285714286
02:54:40,0.11818181818181818
02:54:40,-0.19365079365079363
02:54:40,0.4
02:54:39,0.0
02:54:39,-0.25
02:54:39,0.016666666666666663
02:54:39,0.0
02:54:39,0.0
02:54:39,-0.25
02:54:39,0.0
02:54:39,0.0
02:54:39,0.4285714285714286
02:54:39,0.0
02:54:39,0.0
02:54:39,0.0
02:54:39,0.0
02:54:39,0.0
02:54:39,0.05
02:54:39,0.25
02:54:38,-0.275
